"Center_win","Average"
29400,14.9748275862069
29500,15.0058620689655
29600,15.0368965517241
29700,15.0379310344828
29800,15.035632183908
29900,15.0333333333333
30000,15.0365384615385
30100,15.0397435897436
30200,15.0429487179487
30300,15.0461538461538
30400,15.049358974359
30500,15.0683908045977
30600,15.0913793103448
30700,15.114367816092
30800,15.1270114942529
30900,15.1385057471264
31000,15.15
31100,15.1475369458128
31200,15.1450738916256
31300,15.1385714285714
31400,15.0957142857143
31500,15.0574712643678
31600,15.0607553366174
31700,15.064039408867
31800,15.0703448275862
31900,15.0887356321839
32000,15.1071264367816
32100,15.1256896551724
32200,15.1446551724138
32300,15.1636206896552
32400,15.1766393442623
32500,15.180737704918
32600,15.1848360655738
32700,15.1889344262295
32800,15.1930327868852
32900,15.197131147541
33000,15.2012295081967
33100,15.2053278688525
33200,15.2094262295082
33300,15.2135245901639
33400,15.2176229508197
33500,15.2217213114754
33600,15.225
33700,15.225
33800,15.225
33900,15.2244827586207
34000,15.2227586206897
34100,15.2210344827586
34200,15.22
34300,15.22
34400,15.22
34500,15.2224590163934
34600,15.2273770491803
34700,15.2322950819672
34800,15.2372131147541
34900,15.242131147541
35000,15.2470491803279
35100,15.2596774193548
35200,15.2838709677419
35300,15.308064516129
35400,15.3322580645161
35500,15.3564516129032
35600,15.3806451612903
35700,15.4
35800,15.4
35900,15.4
36000,15.4
36100,15.4
36200,15.4
36300,15.3978142076503
36400,15.375956284153
36500,15.3540983606557
36600,15.3322404371585
36700,15.3103825136612
36800,15.2885245901639
36900,15.2666666666667
37000,15.2559139784946
37100,15.2451612903226
37200,15.2344086021505
37300,15.2236559139785
37400,15.2129032258065
37500,15.2021505376344
37600,15.1825136612022
37700,15.1606557377049
37800,15.1387978142076
37900,15.1169398907104
38000,15.0950819672131
38100,15.0732240437158
38200,15.0743169398907
38300,15.0852459016393
38400,15.096174863388
38500,15.1071038251366
38600,15.1180327868852
38700,15.1289617486339
38800,15.1333333333333
38900,15.1333333333333
39000,15.1333333333333
39100,15.1333333333333
39200,15.1333333333333
39300,15.1333333333333
39400,15.1464480874317
39500,15.1792349726776
39600,15.2120218579235
39700,15.2448087431694
39800,15.2775956284153
39900,15.3103825136612
